155500,0,0,Pat Murphy,4,11,0,0,2021,,
10500000,0,0,Simon Leuty,170,11,0,0,2021,,
2600000,0,0,Jim Baker,154,10,0,0,2021,,
6800000,0,0,Arun Kumar,185,7,0,0,2021,,
2400000,0,0,Mirko Krauel,30,5,0,0,2021,,
722200,0,0,Dan Heitbohmer,12,15,0,0,2021,,
102700,0,0,Lara Mazzoni,5,8,0,0,2021,,
197900,0,0,Peter York,9,10,0,0,2021,,
1700000,0,0,Jinsong Zhao,22,18,0,0,2021,,
37700000,0,0,Youssri  Helmy,884,27,0,0,2021,,
26300000,0,0,Pep Carrera,343,9,0,0,2021,,
416600,0,0,Bostjan Bregar,13,16,0,0,2021,,
1300000,0,0,Itay Arad,47,19,0,0,2021,,
1700000,0,0,James Whatmore,105,23,0,0,2021,,
169500,0,0,Alex His,2,10,0,0,2021,,
397600,0,0,Mark Newns,14,20,0,0,2021,,
121900,0,0,Gerard Barry,2,5,0,0,2021,,
382700,0,0,Antony Rix,5,2,0,0,2021,,
1500000,0,0,George Urdea,27,8,0,0,2021,,
629900,0,0,Abi Raja,9,8,0,0,2021,,
3900000,0,0,Andrew Buck,80,17,0,0,2021,,
307600,0,0,Liliana Chaves,4,3,0,0,2021,,
2000000,0,0,Rami Musallam,36,8,0,0,2021,,
4800000,0,0,Eduardo Mazzucco,320,3,0,0,2021,,
1100000,0,0,Stefano Doni,14,2,0,0,2021,,
1600000,0,0,Lionel Carrasco,27,12,0,0,2021,,
410800,0,0,Jason Anderson,5,6,0,0,2021,,
150700,0,0,Adrien Stern,3,2,0,0,2021,,
1300000,0,0,Casey Jenks,22,6,0,0,2021,,
126100,0,0,Michael Lin,2,8,0,0,2021,,
6700000,0,0,Patrick Giudicelli,92,23,0,0,2021,,
239600,0,0,Darryl Kirsh,10,3,0,0,2021,,
370200,0,0,Shehzad  Daredia ,5,8,0,0,2021,,
18400,0,0,Alvin  Jackson ,1,3,0,0,2021,,
58900,0,0,Srivats Srinivasan,1,8,0,0,2021,,
11500000,0,0,Dylan Webb,393,39,0,0,2021,,
440200,0,0,Ben Lamm,17,11,0,0,2021,,
402000,0,0,Keith Waterman,14,19,0,0,2021,,
608400,0,0,Steve Vangasse,12,8,0,0,2021,,
1200000,0,0,Daniel Fogarty,26,5,0,0,2021,,
2100000,0,0,Karim El Malki,30,16,0,0,2021,,
3400000,0,0,Eric Gewirtzman,171,21,0,0,2021,,
909900,0,0,Sunil Coushik,12,54,0,0,2021,,
464000,0,0,Rodric Bark,6,5,0,0,2021,,
177000,0,0,Arthur Shamalov,10,5,0,0,2021,,
3900000,0,0,Florian Nottorf,47,7,0,0,2021,,
1700000,0,0,Michael Lazor,29,1,0,0,2021,,
273000,0,0,Eric Hamer,5,7,0,0,2021,,
149500,0,0,Tim Wilson,7,18,0,0,2021,,
363600,0,0,Alan Zurakowski,19,13,0,0,2021,,
567600,0,0,William Hooley,31,0,0,0,2021,,
4900000,0,0,John Czupak,130,8,0,0,2021,,
195900,0,0,Roy Moody,12,20,0,0,2021,,
2700000,0,0,John Deboer,108,22,0,0,2021,,
370500,0,0,Dougal Cameron,16,5,0,0,2021,,
517100,0,0,Oliver Lennon,8,4,0,0,2021,,
325600,0,0,Dan  Servos,6,19,0,0,2021,,
851700,0,0,Marjorie Leonidas,21,11,0,0,2021,,
3600000,0,0,Alan  Duhamel ,47,17,0,0,2021,,
583800,0,0,Rate Adrian Bentley,28,8,0,0,2021,,
9900000,0,0,Honor Gunday,236,11,0,0,2021,,
162100,0,0,Norayr Minsassian,2,6,0,0,2021,,
247100,0,0,Tim Murray,5,3,0,0,2021,,
3900000,0,0,Noah Horton,74,4,0,0,2021,,
276000,0,0,Andrei Lopatenko,5,8,0,0,2021,,
17400000,0,0,Fred Plais,215,12,0,0,2021,,
5400000,0,0,Gordon Benoit,105,19,0,0,2021,,
12900000,0,0,Jerry Kestenbaum,173,22,0,0,2021,,
1100000,0,0,Neil Smiley,45,12,0,0,2021,,
971000,0,0,Hannah Dawson,61,10,0,0,2021,,
101800,0,0,Billy McKee,5,12,0,0,2021,,
2300000,0,0,Alex Wirth,75,13,0,0,2021,,
1300000,0,0,Eric Yip,32,6,0,0,2021,,
2500000,0,0,Oli Farago,39,12,0,0,2021,,
4600000,0,0,Robert Lund,99,27,0,0,2021,,
5000000,0,0,Casey Wahl,86,5,0,2000000000,2021,,
701400,0,0,Fuad  Bahou ,16,10,0,0,2021,,
4500000,0,0,Simon Bird,171,22,0,0,2021,,
302100,0,0,Jeremy  Bieger,4,10,0,0,2021,,
886700,0,0,Peter Evans,13,8,0,0,2021,,
4200000,0,0,Nhung Tran,93,6,0,0,2021,,
2000000,0,0,John Mitchell,44,6,0,0,2021,,
384100,0,0,David Huber,6,20,0,0,2021,,
1500000,0,0,Michael  Heyward,19,10,0,0,2021,,
1300000,0,0,Miet Loix,35,29,0,0,2021,,
74200,0,0,You Zhang,4,10,0,0,2021,,
19800,0,0,Casey Adams,1,1,0,0,2021,,
130400,0,0,Serkan UZ,6,5,0,0,2021,,
4099999.9999999995,0,0,Paul Gillott,76,22,0,0,2021,,
1300000,0,0,Christopher Russell,22,20,0,0,2021,,
1400000,0,0,Mehdi Merai,18,8,0,0,2021,,
137100,0,0,Alexander  Auerbach ,2,15,0,0,2021,,
1300000,0,0,Sven Fund,22,5,0,0,2021,,
264100,0,0,Dwight Gunnarson,7,12,0,0,2021,,
642700,0,0,Parul Madan,9,10,0,0,2021,,
285900,0,0,Ortez Gude,7,3,0,0,2021,,
379800,0,0,Gunnar Reinhardt,8,10,0,0,2021,,
177200,0,0,Ahmad Al-Hidiq,3,1,0,0,2021,,
1900000,0,0,Andris Gailitis,57,22,0,0,2021,,
312300,0,0,Tom  Alexander,12,19,0,0,2021,,
3600000,0,0,Sebastien  Deguy,59,18,0,3,2021,,
1700000,0,0,Noel  Barnard ,22,32,0,0,2021,,
111700,0,0,Vincenzo  Belpiede,2,7,0,0,2021,,
3600000,0,0,Ankur Singla,70,4,0,0,2021,,
208300,0,0,Anthony Molinaro,4,10,0,0,2021,,
336600,0,0,Sreenivas P.,11,6,0,0,2021,,
12700000,0,0,Kenneth Shaw,225,9,0,0,2021,,
57300,0,0,Monica Cox,2,8,0,0,2021,,
706900,0,0,Mark Swithenbank,14,22,0,0,2021,,
216600,0,0,Kam Desai,5,11,0,0,2021,,
123300,0,0,Ekin Selcuk,4,1,0,0,2021,,
761900,0,0,Mike Metzger,45,28,0,0,2021,,
222600,0,0,Cashton Coleman,12,14,0,0,2021,,
605800,0,0,Mark  Kasdorf,12,9,0,0,2021,,
1500000,0,0,William Allemand,35,8,0,0,2021,,
43400,0,0,Abhi Jadhav,1,8,0,2000000000,2021,,
1600000,0,0,Medha Gupta,27,13,0,0,2021,,
3400000,0,0,Mike Henry,75,9,0,0,2021,,
197600,0,0,Geoff Jamieson,5,9,0,0,2021,,
4200000,0,0,Christoph Bertsch,63,22,0,0,2021,,
13700000,0,0,Robert Chiti,201,18,0,0,2021,,
14800000,0,0,Dave Wright,239,12,0,0,2021,,
382200,0,0,Agus EchagÃ¼e,17,3,0,0,2021,,
23200000,0,0,Manuel Vellutini,513,37,0,0,2021,,
1200000,0,0,Michael Lazor,49,5,0,0,2021,,
1000000,0,0,Anthony Super,16,14,0,0,2021,,
2200000,0,0,Paul Black,133,17,0,0,2021,,
1200000,0,0,Peter Ward,15,9,0,0,2021,,
711800,0,0,Michael Campbell,18,9,0,0,2021,,
228000,0,0,Larry  Dennison ,6,12,0,0,2021,,
145400,0,0,Goeffrey Tetrault,6,4,0,0,2021,,
835400,0,0,Andy Pickles,18,35,0,0,2021,,
1800000,0,0,Viktor Ariel,22,12,0,0,2021,,
3100000,0,0,Pierre Duvelleroy,39,9,0,0,2021,,
9100000,0,0,Michelle Longmire,277,9,0,0,2021,,
16900000,0,0,George Haddad,265,29,0,0,2021,,
365700,0,0,Rajesh Bernard,17,12,0,0,2021,,
2500000,0,0,Gabby Nizri,49,14,0,0,2021,,
866600,0,0,Brian Reimer,14,22,0,0,2021,,
793200,0,0,Norman Ortiz,10,1,0,0,2021,,
3900000,0,0,Marion Duchesne,48,16,0,0,2021,,
367500,0,0,Sharon Gardner,14,20,0,0,2021,,
2200000,0,0,Jason Tuschman,31,11,0,0,2021,,
1000000,0,0,Jason Kinsella,42,11,0,0,2021,,
3200000,0,0,Hans Page,43,4,0,0,2021,,
115200,0,0,Geir Freysson,4,7,0,0,2021,,
402600,0,0,Camila Florentino,6,6,0,2000000000,2021,,
184200,0,0,Joel Abramson,3,19,0,0,2021,,
399800,0,0,Ron Bertasi,9,9,0,0,2021,,
443900,0,0,Gabe Karkanis,17,6,0,0,2021,,
592000,0,0,John North,9,2,0,0,2021,,
299600,0,0,Antti Vaananen,4,21,0,0,2021,,
309000,0,0,Roger Lang,13,8,0,0,2021,,
1400000,0,0,Brett Appolito,27,3,0,0,2021,,
342100,0,0,Ken Button,8,6,0,0,2021,,
502600,0,0,Chaz Van,7,2,0,0,2021,,
997700,0,0,MIchael Brown,12,9,0,0,2021,,
1100000,0,0,Roger Balm,16,20,0,0,2021,,
613200,0,0,Asim Razzaq,36,6,0,0,2021,,
157900,0,0,Marshall  Haas,2,10,0,0,2021,,
1500000,0,0,Robin Jones,26,19,0,0,2021,,
6200000,0,0,Marcus Wagner,106,11,0,0,2021,,
1500000,0,0,Kees Snijders,34,14,0,0,2021,,
278200,0,0,Sudhir Mody,16,10,0,0,2021,,
5400000,0,0,Selwyn Pellett,160,6,0,0,2021,,
2900000,0,0,John McCarthy,92,22,0,0,2021,,
1500000,0,0,Ermanno Bonifazi,86,24,0,0,2021,,
14700000,0,0,Pavel Matveev,228,7,0,0,2021,,
2500000000,0,0,David Goldman,15000,40,0,0,2021,,
1900000,0,0,Gustavo Oliveira,29,21,0,0,2021,,
3100000,0,0,Mirek Pijanowski,37,7,0,0,2021,,
669500,0,0,Martyn  Gross,8,13,0,0,2021,,
9000000,0,0,Hussain Nasir,195,13,0,0,2021,,
3900000,0,0,Alexandru Stefan,46,0,0,0,2021,,
76800,0,0,Francisco Gioielli,2,7,0,0,2021,,
1700000,0,0,Brad Ritchie,36,5,0,0,2021,,
132300,0,0,Jeffrey Emenecker,2,14,0,0,2021,,
100000000,0,0,Andrew Wilson,768,18,0,0,2021,,
1900000,0,0,Michael Tung,34,11,0,0,2021,,
122300,0,0,Mitul Jain,5,1,0,0,2021,,
8700000,0,0,Fernando CortéS,141,14,0,0,2021,,
503600,0,0,Neil May,17,7,0,0,2021,,
498500,0,0,Amir Rosenzweig,12,8,0,0,2021,,
137600,0,0,Santanu Bhattacharya,6,12,0,0,2021,,
705200,0,0,Ionnais Chatzigiannakis,14,7,0,0,2021,,
1700000,0,0,Francois Nadal,28,11,0,0,2021,,
268300,0,0,Eric Rowell,4,1,0,2000000000,2021,,
1500000,0,0,Timo Arnivuo,28,13,0,0,2021,,
550400,0,0,Scott Schreiman,9,4,0,0,2021,,
367700,0,0,Srini Subramanian,5,14,0,0,2021,,
88700,0,0,Thiago Costa,3,11,0,0,2021,,
649600,0,0,Ann Hunt,9,7,0,0,2021,,
310500,0,0,Herbert Grau,13,31,0,0,2021,,
156000,0,0,Jess Taylor,2,11,0,0,2021,,
853200,0,0,Maran Nelson,33,7,0,0,2021,,
4500000,0,0,Ross Shanken,68,10,0,0,2021,,
996400,0,0,Conlan O'Leary,24,8,0,0,2021,,
13700000,0,0,Robert Moberg,211,12,0,0,2021,,
814500,0,0,Octavian Dumitrescu,24,15,0,0,2021,,
913400,0,0,Christian Prince,14,17,0,0,2021,,
17500,0,0,Simon Davies,1,9,0,0,2021,,
1300000,0,0,Magnus Sandberg,61,19,0,0,2021,,
13200000,0,0,Brent Almeida,158,13,0,0,2021,,
172700,0,0,Leandro Ginane,8,8,0,0,2021,,
4300000,0,0,Steven Baxter,73,9,0,0,2021,,
22100000,0,0,Arvind Singh,494,18,0,0,2021,,
349100,0,0,Cyril Mecwan,9,8,0,0,2021,,
211900,0,0,Reid Mayo,5,3,0,0,2021,,
76500,0,0,Aaron Woods,1,3,0,0,2021,,
975800,0,0,Ed Holmes,15,31,0,0,2021,,
632400,0,0,Shyam Davuluru,10,7,0,0,2021,,
474200000,0,0,Rick Redalen,10000,25,0,0,2021,,
255700,0,0,Dave Schneider,6,9,0,0,2021,,
596100,0,0,Darlan Segalin,16,6,0,0,2021,,
162200,0,0,Franck Peyramaure,3,9,0,0,2021,,
9000000,0,0,Tim Tannert,112,31,0,0,2021,,
3500000,0,0,Mike Newman,42,18,0,0,2021,,
1600000,0,0,Gerry O’Connell,90,11,0,0,2021,,
17200000,0,0,Zhai Xuehun,408,11,0,0,2021,,
2000000,0,0,Jeremie Herscovic,42,8,0,0,2021,,
92000,0,0,Mats Ljunggren,4,5,0,0,2021,,
4600000,0,0,Brian Kibby,91,26,0,0,2021,,
3100000,0,0,Adriano Dâ€™el-Rey,124,20,0,0,2021,,
1800000,0,0,Arvind Betala,33,2,0,0,2021,,
42200,0,0,Alan  Hardy,1,32,0,0,2021,,
3000000,0,0,Richard Metcalfe,66,12,0,0,2021,,
1600000,0,0,Massimo Arrigoni,43,7,0,0,2021,,
2600000,0,0,Eric Daimler,45,6,0,0,2021,,
2600000,0,0,JeeShen Lee,35,8,0,0,2021,,
1700000,0,0,Hilton Nicholson,24,9,0,0,2021,,
119700,0,0,Eric Heneghan,3,10,0,0,2021,,
37800000,0,0,Mutaz Nabulsi,804,30,0,0,2021,,
4700000,0,0,Oleg Kurnosov,60,16,0,0,2021,,
2700000,0,0,Joff Moine,51,16,0,0,2021,,
317900,0,0,Guy Filippelli,6,10,0,0,2021,,
275100,0,0,Edouard Panossian,9,2,0,0,2021,,
2100000,0,0,Jan Zawadzki,56,14,0,0,2021,,
620200,0,0,Praful Krishna,22,9,0,0,2021,,
970200,0,0,Brandon Abbey,14,12,0,0,2021,,
10600000,0,0,Edwin Florian,144,13,0,0,2021,,
407800,0,0,Etienne Depaulis,7,10,0,0,2021,,
151400,0,0,Johannes Hoffart,3,6,0,0,2021,,
613900,0,0,Sean Lam,29,7,0,0,2021,,
1700000,0,0,Antonio Fuentes,80,14,0,0,2021,,
2300000,0,0,Alexandre CoëFfet,43,7,0,0,2021,,
190700,0,0,Michael Pliner,7,20,0,0,2021,,
3100000,0,0,Paul  Warburg,98,11,0,2000000000,2021,,
578500,0,0,David Dagon,17,15,0,0,2021,,
5000000,0,0,Lukas Biewald,73,4,0,0,2021,,
126300,0,0,Gerd Kalkhoff,3,14,0,0,2021,,
325500,0,0,Lee Summers ,4,6,0,0,2021,,
4200000,0,0,Naveen  Dua,91,26,0,0,2021,,
399800,0,0,Dan Roberge,7,18,0,0,2021,,
205500,0,0,Lisa Rothstein King,4,9,0,0,2021,,
324100,0,0,Nabil Irfan,5,1,0,0,2021,,
277300,0,0,Maria Luiza,14,25,0,0,2021,,
431000,0,0,Marius Moscovici,12,11,0,0,2021,,
829100,0,0,Jeff Phillips,11,10,0,0,2021,,
123400,0,0,Jake Warner,2,6,0,0,2021,,
2100000,0,0,Ruben Van Der Zwan,78,14,0,0,2021,,
1800000,0,0,Mijan Ramharrack,34,4,0,0,2021,,
1800000,0,0,Brian MacAuley,25,23,0,0,2021,,
45400,0,0,Nikesh Arora,1,10,0,0,2021,,
1200000,0,0,Ashish Chordia,33,9,0,0,2021,,
2000000,0,0,Dennis Coelho,47,5,0,0,2021,,
4099999.9999999995,0,0,Cristiano Quadrelli,49,26,0,0,2021,,
9900000,0,0,Philippe Riveron,137,17,0,0,2021,,
4600000,0,0,Daniel Shipper,145,9,0,0,2021,,
431000000,0,0,Jay Chaudhry,3000,13,0,0,2021,,
576600,0,0,Bruce Gardner,9,10,0,0,2021,,
152000,0,0,Volker Dahm,4,5,0,0,2021,,
744800,0,0,Fernando Betteley,15,7,0,0,2021,,
2800000,0,0,Andrew Iorgulescu,44,8,0,0,2021,,
366500,0,0,Blazej  Marciniak,10,8,0,0,2021,,
3900000,0,0,Sanj Goyle,211,19,0,0,2021,,
226300,0,0,Daniel Butler,13,8,0,0,2021,,
369400,0,0,Peter Boritz,18,10,0,0,2021,,
593300,0,0,Heikki Erola,7,1,0,0,2021,,
4000000,0,0,Steven Minsky,63,16,0,0,2021,,
166800,0,0,Kiva Neville,4,11,0,0,2021,,
3900000,0,0,Paul Hirner,50,3,0,0,2021,,
461600,0,0,Giampaolo Urbani,10,6,0,0,2021,,
237300,0,0,Mony Gueorguiev,10,2,0,0,2021,,
768800,0,0,Jason Palmer,10,8,0,0,2021,,
2300000,0,0,Royce Hong,41,15,0,0,2021,,
66800,0,0,Reagan V.,1,6,0,0,2021,,
1100000,0,0,Florent Chauveau,45,11,0,0,2021,,
10700000,0,0,Eric Lochner,149,32,0,0,2021,,
736200,0,0,Christine Allen,13,14,0,0,2021,,
63100,0,0,Luke Hendricks,1,9,0,0,2021,,
727200,0,0,Ryan Nutlley,9,7,0,0,2021,,
786900,0,0,Dom DeGiorgio,11,12,0,0,2021,,
824700,0,0,Pantea Arabshahi,10,1,0,0,2021,,
994300,0,0,Paul Wilder,12,8,0,0,2021,,
802300,0,0,Tyler  Jorgensen ,11,8,0,0,2021,,
217700,0,0,Sean Strother,6,12,0,0,2021,,
505300,0,0,Osman Celik,17,10,0,0,2021,,
506100,0,0,Tracy Wong,8,3,0,3,2021,,
9600000,0,0,Mike  Fitzsimmons,250,16,0,0,2021,,
220600,0,0,Tim Chaney,4,22,0,0,2021,,
7100000,0,0,Sharon Lim,97,21,0,3,2021,,
723200,0,0,Damien Patureaux,10,2,0,0,2021,,
378600,0,0,Zhang Shugang,7,7,0,0,2021,,
5100000,0,0,Ulrik Juul Christensen,111,15,0,0,2021,,
205500,0,0,Michael Veale,3,21,0,0,2021,,
94300,0,0,Alejandro Rodriguez,4,3,0,0,2021,,
364600,0,0,Rahsan  Tan,14,11,0,0,2021,,
860500,0,0,Jeff Hsu,19,11,0,0,2021,,
190600,0,0,Edouard Ladroit,3,2,0,0,2021,,
324400,0,0,Tal Bakish,13,11,0,0,2021,,
1600000,0,0,Renato DeGasperis,23,33,0,0,2021,,
199400,0,0,Ben Rogers,7,3,0,0,2021,,
4099999.9999999995,0,0,Dr. Dean Freestone,154,4,0,0,2021,,
3900000,0,0,Diego Herrero,50,6,0,0,2021,,
74700,0,0,Johnny Lee,1,10,0,0,2021,,
2000000,0,0,James Mulvany,49,4,0,0,2021,,
436800,0,0,Oksana Voronova,8,6,0,0,2021,,
491100,0,0,jean Meyer,12,7,0,0,2021,,
7000000,0,0,Steve Matthews,142,23,0,0,2021,,
1100000,0,0,Satej Sirur,49,6,0,0,2021,,
835200,0,0,Alan Pearlstein,13,11,0,0,2021,,
659400,0,0,Stephane Senkowski,15,22,0,0,2021,,
416100,0,0,Kevin Tse,8,14,0,0,2021,,
715000,0,0,keith White,14,11,0,0,2021,,
117200,0,0,Ravi Raj,5,5,0,0,2021,,
1700000,0,0,Mark Devereux,62,13,0,0,2021,,
1100000,0,0,Klaus Pilsl,19,12,0,0,2021,,
1800000,0,0,Marcin  Treder ,43,11,0,0,2021,,
1000000,0,0,Logan Nathan,38,4,0,0,2021,,
226900,0,0,Yulia Vassilyeva,10,6,0,0,2021,,
15900000,0,0,Doug Huffman,223,5,0,0,2021,,
418600,0,0,Jesper Hassel,12,7,0,0,2021,,
14400000,0,0,David Matalon,193,15,0,0,2021,,
706100,0,0,Tom  Warner,12,9,0,0,2021,,
362000,0,0,Kurt Sampson,5,17,0,0,2021,,
495900,0,0,Diego May,17,11,0,0,2021,,
379300,0,0,Wenhao Xu,10,8,0,0,2021,,
510200,0,0,Adam Dreessen,12,0,0,0,2021,,
290100,0,0,Przemylsaw Soldacki,5,7,0,0,2021,,
588900,0,0,Lars-Thorsten Sudmann,36,11,0,0,2021,,
2200000,0,0,Ismet Geri,47,8,0,0,2021,,
583600,0,0,Alicia Cowan,36,10,0,0,2021,,
3100000,0,0,Dane Atkinson,44,2,0,0,2021,,
242100,0,0,Rob Race,3,7,0,0,2021,,
142600,0,0,Kristoffer Kania Nygaard,9,4,0,0,2021,,
490300,0,0,Caitlin Foley,7,1,0,0,2021,,
861400,0,0,James Varga,32,10,0,0,2021,,
134900,0,0,Mihai Szabo,6,15,0,0,2021,,
1600000,0,0,Dominik Gross,27,5,0,0,2021,,
182100,0,0,Lars Lynch,9,1,0,0,2021,,
571600,0,0,Jinny Laderer,37,17,0,0,2021,,
564500,0,0,Julian Nolan,29,11,0,0,2021,,
662200,0,0,Jordan Gal,28,6,0,0,2021,,
1200000,0,0,Henning Voss,20,11,0,0,2021,,
70700,0,0,R. Dirk Peters,1,8,0,0,2021,,
25500,0,0,Valerie McCarthy,1,9,0,0,2021,,
616900,0,0,Cyllas Elia,12,9,0,0,2021,,
612500,0,0,Joshua Swank,9,9,0,0,2021,,
1500000,0,0,Justin Barney,18,12,0,0,2021,,
245200,0,0,Nicole Faraji,5,1,0,0,2021,,
1800000,0,0,Daniel Emmerson,65,17,0,0,2021,,
1700000,0,0,Eduardo Esparza,24,11,0,0,2021,,
2300000,0,0,Danny Schaarmann,118,27,0,0,2021,,
2100000,0,0,Philip Blanchi,56,8,0,0,2021,,
2000000,0,0,Julian Elliott,42,7,0,0,2021,,
2600000,0,0,Chuck Myers,36,6,0,0,2021,,
329300,0,0,Jessica Buffington,9,6,0,0,2021,,
293300,0,0,Dennis Jeter,5,17,0,0,2021,,
136900,0,0,Jonathan Chu,3,9,0,0,2021,,
1700000,0,0,Mykyta Fastovets,23,8,0,0,2021,,
2400000,0,0,Jorge J.,42,16,0,0,2021,,
539100,0,0,Louw Liebenberg,11,17,0,0,2021,,
501800,0,0,Phil Denham,19,2,0,0,2021,,
211100,0,0,Shane Fernandez,3,9,0,0,2021,,
404700,0,0,Marc Burgdorff,10,1,0,0,2021,,
372400,0,0,Moshe Becker,18,11,0,0,2021,,
237400,0,0,Alexey Lysenkov,4,1,0,0,2021,,
3500000,0,0,Wambura Kimunyu,76,10,0,0,2021,,
25300,0,0,Shaun Green,1,3,0,0,2021,,
309800,0,0,Alexandre Lepretre,7,1,0,0,2021,,
2500000,0,0,Jeff Schumann,128,4,0,0,2021,,
395300,0,0,Alexander Kirtzel,9,2,0,0,2021,,
112200,0,0,Jeremy LaTrasse,5,11,0,0,2021,,
285900,0,0,Guillaume Le Pape,9,7,0,0,2021,,
1800000000,0,0,Robert Walters,4000,36,0,0,2021,,
157600,0,0,Richard Whelan,3,9,0,0,2021,,
125700,0,0,Nicolas Grasset,6,2,0,0,2021,,
376800,0,0,Ian Tsybulkin,7,4,0,0,2021,,
1300000,0,0,Geoff Land,46,23,0,0,2021,,
349800,0,0,Lee  Jackson ,5,21,0,0,2021,,
500000,0,0,Joe  Chappell,23,23,0,0,2021,,
731200,0,0,John Stone,11,14,0,0,2021,,
10300000,0,0,Marshall Pribadi,210,7,0,0,2021,,
2900000,0,0,Dario Meli,34,9,0,0,2021,,
381000,0,0,Jerry Nieuviarts,15,9,0,0,2021,,
229500,0,0,Russell  Mortimer ,3,26,0,0,2021,,
317400,0,0,Stephen Bach,8,13,0,0,2021,,
1300000,0,0,Joshua Milstein,20,9,0,0,2021,,
82800,0,0,Swen Conrad,1,5,0,0,2021,,
105000,0,0,Bryan Tafel,5,8,0,0,2021,,
611300,0,0,Brad Sams,8,1,0,0,2021,,
646500,0,0,Lori Frank,10,11,0,0,2021,,
370300,0,0,Scott Richard Sacane,21,11,0,0,2021,,
139300,0,0,Roy Tattersall,9,3,0,0,2021,,
2000000,0,0,Allan Porras,43,0,0,0,2021,,
1800000,0,0,Marcel Huel,26,53,0,0,2021,,
7800000,0,0,Richard Becker,92,20,0,0,2021,,
2800000,0,0,Dinesh Kandanchatha,167,24,0,0,2021,,
149100,0,0,Cedric Potvin,4,3,0,0,2021,,
1800000,0,0,Lori Winters,42,18,0,0,2021,,
255300,0,0,Gene Reddick,5,19,0,0,2021,,
780800,0,0,Jordan Engbers,15,7,0,0,2021,,
2300000,0,0,Joanne Spector,77,14,0,0,2021,,
137500,0,0,Louise Hvala,6,3,0,0,2021,,
523799.99999999994,0,0,Patrick Henley,10,9,0,0,2021,,
147800,0,0,Benoit Marchant,5,9,0,0,2021,,
3800000,0,0,Patrick Fitzsimmons,45,23,0,0,2021,,
65700,0,0,Jordan Bush,1,11,0,0,2021,,
2600000,0,0,Mahesh Tatiparthy,48,7,0,0,2021,,
2500000,0,0,Terje Nysether Wibe,96,22,0,0,2021,,
194200,0,0,Jeff Sloan,3,9,0,0,2021,,
3000000,0,0,John Kelly,47,8,0,0,2021,,
255800,0,0,Mitch Eaglstein,11,5,0,0,2021,,
1700000,0,0,Christine Koski,22,28,0,0,2021,,
351600,0,0,Bruce Spector,8,25,0,0,2021,,
3600000,0,0,Dave Glass,86,9,0,0,2021,,
1100000,0,0,Farrukh Mahboob,15,3,0,0,2021,,
423600,0,0,Haikal Pribadi,20,8,0,0,2021,,
1200000,0,0,Stephen Page,23,42,0,0,2021,,
290500,0,0,Laert Bejtaj,4,0,0,0,2021,,
112700,0,0,George Collado,2,9,0,0,2021,,
1200000,0,0,Diego Ventura,19,22,0,0,2021,,
663000,0,0,Bryan Chong,12,2,0,0,2021,,
4600000,0,0,Ian Herbert,100,20,0,0,2021,,
206700,0,0,Andrew Yang,7,5,0,0,2021,,
226900,0,0,David Brigati,4,10,0,0,2021,,
334900,0,0,Nevo Alva,8,9,0,0,2021,,
489000,0,0,Peter Teague,22,25,0,0,2021,,
505400,0,0,Susan Estes,8,6,0,0,2021,,
915900,0,0,Robert Lacasse,16,24,0,0,2021,,
2900000,0,0,Ollie Beaton,40,20,0,0,2021,,
3000000,0,0,Tomer Guriel,86,10,0,0,2021,,
925800,0,0,Colin Quon,15,6,0,0,2021,,
691500,0,0,Mark Hackl,9,6,0,0,2021,,
812400,0,0,Joe Tree,12,15,0,0,2021,,
271200,0,0,Rohit Agarwal,4,5,0,0,2021,,
1400000,0,0,Armen Martiroyan,45,10,0,0,2021,,
4000000,0,0,Anthony Finbow,61,13,0,0,2021,,
49300,0,0,Suruchi Gupta,1,6,0,0,2021,,
3000000,0,0,Peyman Zamani,48,23,0,0,2021,,
2300000,0,0,Satish Natarajan,67,10,0,0,2021,,
1000000,0,0,Gemini Waghmare,12,10,0,0,2021,,
115800,0,0,Wilson Tsu,4,9,0,0,2021,,
1900000,0,0,Hugo MartÃ­nez,65,19,0,2000000000,2021,,
108600,0,0,Mehdi Benbrahim,3,1,0,0,2021,,
154000,0,0,Tamas Varga,4,8,0,0,2021,,
99000,0,0,Zara Nanu,3,4,0,0,2021,,
2600000,0,0,Lisa Gladysz,68,30,0,0,2021,,
2400000,0,0,Prashant Sharma,38,2,0,0,2021,,
143700,0,0,Jervis Liu,3,8,0,0,2021,,
1300000,0,0,Peter Harvey,72,22,0,0,2021,,
1300000,0,0,Varun Ramamurthy Dinakar,17,6,0,0,2021,,
2200000,0,0,Rudrajeet Desai,42,6,0,0,2021,,
3800000,0,0,Roy Saandon,83,5,0,0,2021,,
584800,0,0,Wouter Vermeylen,28,10,0,0,2021,,
913300,0,0,Marcus Schelin,15,6,0,0,2021,,
4000000,0,0,Sunder Nookala,65,13,0,0,2021,,
654400,0,0,Kevin Morrison,13,12,0,0,2021,,
138900,0,0,Paul Aemisego,2,9,0,0,2021,,
1700000,0,0,Karim Medini,35,5,0,0,2021,,
435500,0,0,Johan Frykendahl,7,11,0,0,2021,,
2200000,0,0,Sultan Meghji,29,2,0,0,2021,,
2000000,0,0,Patrick Mosimann,34,26,0,0,2021,,
777500,0,0,Yves Lermusi,26,15,0,0,2021,,
1100000,0,0,Terry Thorsen,60,18,0,0,2021,,
