130900,0,0,Even,0,2,7,0, Analytics Software ,2021,
33600,0,0,Even,0,1,11,0, Advertising Software ,2021,
65200,0,0,Even,0,3,4,0, Marketing Software ,2021,
136900,0,0,Even,0,3,10,0, Enterprise Software Software ,2021,
316400,0,0,Even,0,8,6,0, Advertising Software ,2021,
250100,0,0,Even,0,3,9,0, Analytics Software ,2021,
167100,0,0,Even,0,5,11,0, Analytics Software ,2021,
38600,0,0,Even,0,1,6,0, Advertising Software ,2021,
214100,0,0,Even,0,3,7,0, Analytics Software ,2021,
177300,0,0,Even,0,3,8,0, Analytics Software ,2021,
1100000,0,0,Even,0,18,13,0, Advertising Software ,2021,
19600000,0,0,Even,0,1000,15,0, Game Development Software ,2021,
704100,0,0,Even,0,12,11,0, Email Software ,2021,
2800000,0,0,Even,0,57,11,0, E-Commerce Software ,2021,
612800,0,0,Even,0,14,9,0, Non-Profit Software ,2021,
2300000,0,0,Even,0,29,9,0, Security Software ,2021,
580800,0,0,Even,0,10,8,0, Advertising Software ,2021,
2100000,0,0,Even,0,46,10,0, Analytics Software ,2021,
269200,0,0,Even,0,9,14,0, Marketing Software ,2021,
2800000,0,0,Even,0,85,6,0, Advertising Software ,2021,
356700,0,0,Even,0,11,9,0, Analytics Software ,2021,
873200,0,0,Even,0,23,9,0, E-Commerce Software ,2021,
195100,0,0,Even,null,9,9,0, Customer Support Software ,2021,
37800,0,0,Even,0,1,7,0, Email Software ,2021,
352000,0,0,Even,0,10,9,0, Career / Job Search Software ,2021,
260600.00000000003,0,0,Even,0,12,7,0, Analytics Software ,2021,
88100,0,0,Even,0,1,14,0, Cloud Computing Software ,2021,
410200,0,0,Even,0,15,33,0, Advertising Software ,2021,
2000000,0,0,Even,0,38,9,0, E-Commerce Software ,2021,
11100000,0,0,Even,0,307,2,0, Advertising Software ,2021,
514400,0,0,Even,0,10,8,0, Analytics Software ,2021,
901900,0,0,Even,0,11,12,0, Analytics Software ,2021,
336400,0,0,Even,0,4,10,0, Email Software ,2021,
293900,0,0,Even,0,12,8,0, Advertising Software ,2021,
342800,0,0,Even,0,6,12,0, Advertising Software ,2021,
3000000,0,0,Even,0,161,9,0, Collaboration Software ,2021,
546800,0,0,Even,0,13,8,0, Customer Support Software ,2021,
170400,0,0,Even,0,2,11,0, Marketing Software ,2021,
923600,0,0,Even,0,27,17,0, Analytics Software ,2021,
2800000,0,0,Even,0,137,8,0, Analytics Software ,2021,
386900,0,0,Even,0,5,8,0, Analytics Software ,2021,
712800,0,0,Even,0,10,7,0, Gaming Software ,2021,
233500,0,0,Even,0,3,11,0, Analytics Software ,2021,
379800,0,0,Even,0,8,10,0, Advertising Software ,2021,
281600,0,0,Even,0,10,7,0, Analytics Software ,2021,
227700,0,0,Even,0,13,4,0, Fashion Software ,2021,
2900000,0,0,Even,0,35,7,0, Analytics Software ,2021,
48800,0,0,Even,0,1,7,0, Analytics Software ,2021,
13500000,0,0,Even,0,775,6,0, Advertising Software ,2021,
65599999.99999999,0,0,Even,0,732,11,0, Advertising Software ,2021,
228100,0,0,Even,0,5,10,0, Analytics Software ,2021,
1600000,0,0,Even,0,25,6,0, Enterprise Software Software ,2021,
1900000,0,0,Even,0,23,11,0, Analytics Software ,2021,
1000000,0,0,Even,0,18,13,0, Advertising Software ,2021,
21700,0,0,Even,0,1,8,0, Analytics Software ,2021,
242400,0,0,Even,0,14,10,0, Advertising Software ,2021,
260500,0,0,Even,0,4,8,0, Analytics Software ,2021,
141200,0,0,Even,0,2,8,0, Analytics Software ,2021,
1600000,0,0,Even,0,22,14,0, Advertising Software ,2021,
39400,0,0,Even,null,2,0,0, Enterprise Software ,2021,
1400000,0,0,Even,0,71,12,0, Analytics Software ,2021,
296600,0,0,Even,0,13,17,0, Advertising Software ,2021,
53000,0,0,Even,0,2,10,0, Hospitality Software ,2021,
833200,0,0,Even,0,12,7,0, Marketing Software ,2021,
167000,0,0,Even,0,6,6,0, Analytics Software ,2021,
50800,0,0,Even,0,2,8,0, Advertising Software ,2021,
655800,0,0,Even,0,13,5,0, Advertising Software ,2021,
53200,0,0,Even,0,1,7,0, Advertising Software ,2021,
374600,0,0,Even,0,6,10,0, Analytics Software ,2021,
579400,0,0,Even,0,10,12,0, Analytics Software ,2021,
294600,0,0,Even,0,8,7,0, Analytics Software ,2021,
4700000,0,0,Even,0,56,22,0, Sales Software ,2021,
152200,0,0,Even,0,6,8,0, Analytics Software ,2021,
593500,0,0,Even,0,23,11,0, Marketing Software ,2021,
1400000,0,0,Even,0,19,4,0, Cloud Computing Software ,2021,
1600000,0,0,Even,0,59,10,0, Marketing Software ,2021,
1600000,0,0,Even,0,20,8,0, Analytics Software ,2021,
436600,0,0,Even,0,6,13,0, Analytics Software ,2021,
200700,0,0,Even,0,6,7,0, Education Software ,2021,
964800,0,0,Even,0,12,42,0, Education Software ,2021,
215400,0,0,Even,0,5,9,0, Advertising Software ,2021,
493400,0,0,Even,0,18,11,0, Hardware Software ,2021,
904600,0,0,Even,0,12,9,0, Advertising Software ,2021,
1100000,0,0,Even,0,13,13,0, Analytics Software ,2021,
321300,0,0,Even,0,8,6,0, Education Software ,2021,
4200000,0,0,Even,0,78,6,0, Data Storage Software ,2021,
808500,0,0,Even,0,9,12,0, Analytics Software ,2021,
415600,0,0,Even,0,12,9,0, Analytics Software ,2021,
341300,0,0,Even,0,5,6,0, Analytics Software ,2021,
437900,0,0,Even,0,5,0,0, Analytics Software ,2021,
62300,0,0,Even,0,1,9,0, Human Resources Hr Software ,2021,
82400,0,0,Even,0,1,7,0, E-Commerce Software ,2021,
102700,0,0,Even,0,3,8,0, Analytics Software ,2021,
127500,0,0,Even,0,3,10,0, Education Software ,2021,
38800,0,0,Even,0,1,10,0, Analytics Software ,2021,
231900,0,0,Even,0,5,13,0, Analytics Software ,2021,
142300,0,0,Even,0,5,7,0, Analytics Software ,2021,
176700,0,0,Even,0,2,10,0, Deals Software ,2021,
2400000,0,0,Even,0,46,6,0, Analytics Software ,2021,
923300,0,0,Even,0,15,11,0, Analytics Software ,2021,
8700000,0,0,Even,0,142,15,0, Marketing Software ,2021,
610800,0,0,Even,0,9,11,0, Marketing Software ,2021,
3000000,0,0,Even,0,51,12,0, Analytics Software ,2021,
86900,0,0,Even,0,1,7,0, Analytics Software ,2021,
15800,0,0,Even,0,1,9,0, Marketing Software ,2021,
27100000,0,0,Even,0,2000,9,0, Information Technology Software ,2021,
10400000,0,0,Even,0,156,7,0, Accounting And Finance Software ,2021,
4900000,0,0,Even,0,89,10,0, Information Technology Software ,2021,
36000000,0,0,Even,0,130,7,0, Erp Software ,2021,
59900000,0,0,Even,0,996,14,0, Information Technology Software ,2021,
32100000,0,0,Even,0,104,5,0, Video Solution Software ,2021,
34200,0,0,Even,0,1,9,0,,2021,
2000000,0,0,Even,0,49,33,0, Information Technology Software ,2021,
1800000,0,0,Even,0,102,11,0, Information Technology Software ,2021,
664200,0,0,Even,0,11,6,0,,2021,
226900,0,0,Even,0,10,6,0,,2021,
501800,0,0,Even,0,19,2,0, Artificial Intelligence Software ,2021,
6300000,0,0,Even,0,81,27,0, Information Technology Software ,2021,
1500000,0,0,Even,0,86,24,0, Information Technology Software ,2021,
3900000,0,0,Even,0,46,0,0, CRM Software ,2021,
861400,0,0,Even,0,32,10,0, Financial Services Software ,2021,
1500000,0,0,Even,0,21,22,0, Enterprise Software ,2021,
3900000,0,0,Even,0,50,6,0, E-Commerce Software ,2021,
2100000,0,0,Even,0,56,8,0, E Commerce Software ,2021,
2900000,0,0,Even,0,92,22,0, Customer Service Software ,2021,
119600,0,0,Even,0,2,25,0,,2021,
242100,0,0,Even,0,3,7,0, Meeting Software Software ,2021,
1200000,0,0,Even,0,19,11,0, Information Technology Software ,2021,
669500,0,0,Even,0,8,13,0,,2021,
743500,0,0,Even,0,33,5,0, Apps Software ,2021,
9000000,0,0,Even,0,195,13,0, CRM Software ,2021,
92700,0,0,Even,0,2,7,0,,2021,
74100,0,0,Even,0,1,12,0,,2021,
62100,0,0,Even,0,2,6,0,,2021,
1200000,0,0,Even,0,20,11,0, Logistics Software ,2021,
30300,0,0,Even,0,1,10,0,,2021,
133900,0,0,Even,0,5,5,0,,2021,
2500000,0,0,Even,0,34,25,0, E-Commerce Software ,2021,
1700000,0,0,Even,0,23,8,0, Event Management Software ,2021,
278200,0,0,Even,0,16,10,0,,2021,
1100000,0,0,Even,0,16,20,0, Cloud Based Software ,2021,
141100,0,0,Even,0,2,9,0,,2021,
1500000,0,0,Even,0,40,18,0, Communication Software ,2021,
105000,0,0,Even,0,5,8,0,,2021,
379300,0,0,Even,0,10,8,0,,2021,
1800000,0,0,Even,0,26,53,0, Healthcare Software ,2021,
157600,0,0,Even,0,3,9,0,,2021,
1600000,0,0,Even,0,32,4,0, Consulting Software ,2021,
64400.00000000001,0,0,Even,0,2,2,0, FinTech Software ,2021,
5400000,0,0,Even,0,160,6,0, Information Technology Software ,2021,
495200,0,0,Even,0,11,13,0,,2021,
665800,0,0,Even,0,10,10,0,,2021,
349800,0,0,Even,0,5,21,0,,2021,
2300000,0,0,Even,0,67,10,0, Supply Chain & Logistics Software ,2021,
125700,0,0,Even,0,6,2,0, Analytics Software ,2021,
536200,0,0,Even,0,14,10,0,,2021,
8000000,0,0,Even,0,193,45,0, Enterprise Software ,2021,
84900,0,0,Even,0,2,2,0, Artificial Intelligence Software ,2021,
194200,0,0,Even,0,3,9,0,,2021,
1500000,0,0,Even,0,34,14,0, Iot Software ,2021,
253600,0,0,Even,0,10,10,0,,2021,
46800,0,0,Even,null,2,3,0, Human Resources Software ,2021,
247200,0,0,Even,0,4,8,0,,2021,
539000,0,0,Even,0,8,9,0,,2021,
153800,0,0,Even,0,4,5,0,,2021,
98400,0,0,Even,0,3,11,0,,2021,
508300,0,0,Even,0,11,20,0,,2021,
2900000,0,0,Even,0,40,20,0, Iot Software ,2021,
244500,0,0,Even,0,3,8,0,,2021,
463100,0,0,Even,0,21,10,0,,2021,
1400000,0,0,Even,0,17,6,0, Entertainment ,2021,
35800,0,0,Even,0,1,5,0, FinTech Software ,2021,
367500,0,0,Even,0,14,20,0,,2021,
205400,0,0,Even,0,3,5,0,,2021,
206700,0,0,Even,0,7,5,0,,2021,
360600,0,0,Even,0,5,24,0,,2021,
9000000,0,0,Even,0,181,10,0, Collaboration & Productivity Software ,2021,
780800,0,0,Even,0,15,7,0, Healthcare Software ,2021,
2500000,0,0,Even,0,35,2,0, Bitcoin Software ,2021,
716500,0,0,Even,0,10,21,0,,2021,
305100,0,0,Even,0,7,6,0, E-Commerce Software ,2021,
95700,0,0,Even,0,6,1,0, Information Technology Software ,2021,
569800,0,0,Even,0,11,36,0,,2021,
226900,0,0,Even,0,4,10,0,,2021,
1000000,0,0,Even,0,12,10,0, Enterprise Software ,2021,
104300,0,0,Even,0,2,16,0,,2021,
377400,0,0,Even,0,10,9,0,,2021,
11100000,0,0,Even,0,184,22,0, E-Commerce Software ,2021,
240000,0,0,Even,null,3,7,0,,2021,
292000,0,0,Even,0,8,5,0,,2021,
19500,0,0,Even,0,1,9,0,,2021,
835400,0,0,Even,0,18,35,0, Education Software ,2021,
1400000,0,0,Even,0,27,3,0, Professional Services Providers ,2021,
59800,0,0,Even,0,1,4,0,,2021,
25300,0,0,Even,0,1,3,0, Advice Software ,2021,
6000000,0,0,Even,0,76,11,0, Transportation ,2021,
155000,0,0,Even,0,7,0,0, E-Learning Software ,2021,
628700,0,0,Even,0,26,6,0, Analytics Software ,2021,
218800,0,0,Even,0,4,18,0,,2021,
74500,0,0,Even,0,1,13,0,,2021,
806900,0,0,Even,0,13,8,0, Security Software ,2021,
503700,0,0,Even,0,13,43,0,,2021,
49300,0,0,Even,0,2,14,0,,2021,
338400,0,0,Even,0,7,7,0,,2021,
19000,0,0,Even,0,1,10,0,,2021,
1200000,0,0,Even,0,49,5,0, Cloud Computing Software ,2021,
88900,0,0,Even,0,3,0,0, Digital Marketing Software ,2021,
39100,0,0,Even,0,1,12,0,,2021,
119200,0,0,Even,0,2,9,0,,2021,
310600,0,0,Even,0,9,9,0,,2021,
365700,0,0,Even,0,17,12,0,,2021,
472500,0,0,Even,0,19,5,0,,2021,
1100000,0,0,Even,0,24,6,0, HR Software ,2021,
596900,0,0,Even,0,11,8,0,,2021,
332400,0,0,Even,0,4,7,0,,2021,
3900000,0,0,Even,0,78,23,0, Security Software ,2021,
274700,0,0,Even,0,5,7,0,,2021,
1500000,0,0,Even,0,31,18,0, Career Planning Software ,2021,
428800,0,0,Even,0,6,14,0,,2021,
59600,0,0,Even,0,1,5,0, Information Services Software ,2021,
1400000,0,0,Even,0,58,17,0, Enterprise Software Software ,2021,
118600,0,0,Even,0,6,11,0,,2021,
55100,0,0,Even,0,3,17,0,,2021,
496700,0,0,Even,0,6,17,0,,2021,
121700,0,0,Even,0,3,7,0,,2021,
684400,0,0,Even,0,36,2,0,,2021,
599700,0,0,Even,0,9,4,0, Advertising Software ,2021,
182100,0,0,Even,0,9,1,0, SaaS Software ,2021,
17800,0,0,Even,0,1,9,0,,2021,
706600,0,0,Even,0,19,7,0,,2021,
1000000,0,0,Even,0,58,17,0, Cloud Computing Software ,2021,
1200000,0,0,Even,0,32,3,0, SaaS Software ,2021,
1700000,0,0,Even,0,44,5,0, Analytics Software ,2021,
8300000.000000001,0,0,Even,0,116,10,0, Analytics Software ,2021,
366500,0,0,Even,0,16,20,0,,2021,
3800000,0,0,Even,0,204,10,0, Developer Tools ,2021,
43200,0,0,Even,0,2,8,0,,2021,
69100,0,0,Even,0,1,1,0, Artificial Intelligence Software ,2021,
25200000,0,0,Even,0,438,16,0, Asset Management Software ,2021,
520200.00000000006,0,0,Even,0,23,20,0,,2021,
1500000,0,0,Even,0,18,11,0, E Commerce Software ,2021,
2700000,0,0,Even,0,66,13,0, Analytics Software ,2021,
5300000,0,0,Even,0,67,7,0, Analytics Software ,2021,
573700,0,0,Even,0,19,15,0,,2021,
95000,0,0,Even,0,2,8,0,,2021,
4099999.9999999995,0,0,Even,0,54,7,0, Cloud Platform as a Service (PaaS) Software ,2021,
225400,0,0,Even,0,10,10,0,,2021,
57300,0,0,Even,0,2,8,0,,2021,
341600,0,0,Even,0,10,0,0, Database Software ,2021,
2500000,0,0,Even,0,40,19,0, Collaboration & Productivity Software ,2021,
254900,0,0,Even,0,3,7,0,,2021,
1000000,0,0,Even,0,14,26,0, Information Technology Software ,2021,
21900,0,0,Even,0,1,12,0,,2021,
156000,0,0,Even,0,5,17,0,,2021,
2700000,0,0,Even,0,48,8,0, Information Technology Software ,2021,
818000,0,0,Even,0,15,5,0, Analytics Software ,2021,
53000,0,0,Even,0,2,3,0, E-Commerce Software ,2021,
334700,0,0,Even,0,7,4,0, B2B Software ,2021,
166500,0,0,Even,0,2,35,0,,2021,
1400000,0,0,Even,0,70,19,0, Computer Software ,2021,
5400000,0,0,Even,0,204,11,0, Financial Services Software ,2021,
1500000,0,0,Even,0,32,19,0, Information Technology Software ,2021,
19200,0,0,Even,0,1,9,0,,2021,
54400,0,0,Even,0,1,7,0,,2021,
131400,0,0,Even,0,2,9,0,,2021,
76500,0,0,Even,0,4,13,0,,2021,
176500,0,0,Even,0,3,9,0,,2021,
762600,0,0,Even,0,17,15,0,,2021,
6400000,0,0,Even,0,173,24,0, Cloud Based Software ,2021,
672100,0,0,Even,0,23,7,0, Developer APIs Software ,2021,
302100,0,0,Even,0,4,10,0,,2021,
457700,0,0,Even,0,11,34,0,,2021,
210600,0,0,Even,0,13,11,0,,2021,
1100000,0,0,Even,0,13,8,0, Digital Advertising Platforms ,2021,
812400,0,0,Even,0,12,9,0, Healthcare Software ,2021,
109800,0,0,Even,0,4,4,0, Information Technology Software ,2021,
59100,0,0,Even,0,3,7,0,,2021,
251100,0,0,Even,0,5,15,0,,2021,
11500000,0,0,Even,0,192,5,0, Financial Services Software ,2021,
35200,0,0,Even,0,1,12,0,,2021,
1400000,0,0,Even,0,17,13,0, Travel Software ,2021,
475200,0,0,Even,0,7,3,0, Analytics Software ,2021,
696400,0,0,Even,0,26,9,0,,2021,
497200,0,0,Even,0,11,18,0,,2021,
2000000,0,0,Even,0,44,6,0, E-Commerce Software ,2021,
4200000,0,0,Even,0,93,6,0, FinTech Software ,2021,
83000,0,0,Even,0,4,12,0,,2021,
18600000,0,0,Even,0,247,21,0, Cloud Computing Software ,2021,
183300,0,0,Even,0,5,10,0,,2021,
653200,0,0,Even,0,10,12,0,,2021,
264100,0,0,Even,0,7,12,0,,2021,
1000000,0,0,Even,0,13,7,0, Apps Software ,2021,
468300,0,0,Even,0,7,5,0, SaaS Software ,2021,
785100,0,0,Even,0,10,14,0, Digital Advertising Platforms ,2021,
4800000,0,0,Even,0,142,6,0, Information Technology Software ,2021,
695200,0,0,Even,0,9,0,0, SaaS Software ,2021,
1100000,0,0,Even,0,19,5,0, Retail Software ,2021,
2700000,0,0,Even,0,39,11,0, Financial Services Software ,2021,
1500000,0,0,Even,0,45,19,0, Agriculture Software ,2021,
443700,0,0,Even,0,6,15,0,,2021,
497300,0,0,Even,0,9,7,0,,2021,
546600,0,0,Even,0,14,9,0,,2021,
708700,0,0,Even,0,14,9,0,,2021,
4800000,0,0,Even,0,81,36,0, Accounting and Finance Software ,2021,
4500000,0,0,Even,0,171,22,0, Email Marketing Software ,2021,
71200,0,0,Even,0,1,12,0,,2021,
1500000,0,0,Even,0,39,8,0, Cloud Data Services Software ,2021,
261800,0,0,Even,0,4,5,0,,2021,
218300,0,0,Even,0,9,2,0, Software ,2021,
800700,0,0,Even,0,14,21,0, Information Technology Software ,2021,
870800,0,0,Even,0,15,3,0, Pharmaceutical Software ,2021,
739300,0,0,Even,0,10,23,0, Advice Software ,2021,
22400,0,0,Even,0,1,7,0,,2021,
2300000,0,0,Even,0,36,10,0, Information Technology Software ,2021,
423800,0,0,Even,0,5,9,0,,2021,
2400000,0,0,Even,0,33,18,0, Information Technology Software ,2021,
7100000,0,0,Even,0,104,18,0, CRM and Related Software ,2021,
2000000,0,0,Even,0,26,13,0, B2B Marketplace Platforms ,2021,
1400000,0,0,Even,0,21,10,0, Information Technology Software ,2021,
1600000,0,0,Even,0,27,5,0, Education Software ,2021,
247100,0,0,Even,0,5,3,0,,2021,
146000,0,0,Even,0,5,10,0,,2021,
2400000,0,0,Even,0,31,12,0, Security Software ,2021,
445700,0,0,Even,0,7,20,0,,2021,
166100,0,0,Even,0,8,22,0,,2021,
7000000,0,0,Even,0,100,9,0, Analytics Software ,2021,
613600,0,0,Even,0,9,3,0, Software Software ,2021,
5400000,0,0,Even,0,105,19,0, Security Software ,2021,
389000,0,0,Even,0,6,15,0,,2021,
589900,0,0,Even,0,12,5,0,,2021,
8400000,0,0,Even,0,135,26,0, Security software ,2021,
112900,0,0,Even,0,2,10,0, Information Technology Software ,2021,
858800,0,0,Even,0,11,5,0, Security Software ,2021,
4900000,0,0,Even,0,126,7,0, Financial Services Software ,2021,
2200000,0,0,Even,0,33,3,0, CivicTech Software ,2021,
231300,0,0,Even,0,7,25,0,,2021,
292600,0,0,Even,0,11,5,0, Enterprise Software Software ,2021,
3700000,0,0,Even,0,142,12,0, Cloud Computing Software ,2021,
144200,0,0,Even,0,2,8,0,,2021,
1000000,0,0,Even,0,12,18,0, Application Development Software ,2021,
3700000,0,0,Even,0,121,21,0, Collaboration & Productivity Software ,2021,
1200000,0,0,Even,0,16,20,0, 3D Technology ,2021,
136300,0,0,Even,0,7,9,0, Information Technology Software ,2021,
2100000,0,0,Even,0,39,9,0, Cloud Computing Software ,2021,
174500,0,0,Even,0,10,9,0,,2021,
110500,0,0,Even,0,3,1,0, SaaS Software ,2021,
270400,0,0,Even,0,14,22,0,,2021,
68200,0,0,Even,0,2,10,0,,2021,
326900,0,0,Even,0,10,6,0,,2021,
156100,0,0,Even,0,4,1,0, SaaS Software ,2021,
177800,0,0,Even,0,9,27,0,,2021,
664900,0,0,Even,0,13,5,0,,2021,
27200,0,0,Even,0,1,8,0, Artificial Intelligence Software ,2021,
750500,0,0,Even,0,15,9,0,,2021,
338300,0,0,Even,0,4,8,0,,2021,
1000000,0,0,Even,0,13,12,0, Cloud Platform as a Service (PaaS) Software ,2021,
56700,0,0,Even,0,1,6,0,,2021,
2700000,0,0,Even,0,74,4,0, Information Technology Software ,2021,
48200,0,0,Even,0,1,10,0,,2021,
295700,0,0,Even,0,13,7,0,,2021,
770500,0,0,Even,0,11,9,0,,2021,
658600,0,0,Even,0,8,2,0, Legal Tech Software ,2021,
2200000,0,0,Even,0,145,8,0, Enterprise Software ,2021,
1400000,0,0,Even,0,19,39,0, CRM and Related Software ,2021,
508600,0,0,Even,0,14,15,0,,2021,
1200000,0,0,Even,0,21,6,0, Healthcare Software ,2021,
1700000,0,0,Even,0,29,1,0, SaaS Software ,2021,
943600,0,0,Even,0,12,12,0, CRM and Related Software ,2021,
440200,0,0,Even,0,17,11,0,,2021,
2100000,0,0,Even,0,40,13,0, Cloud Computing Software ,2021,
360400,0,0,Even,0,14,12,0,,2021,
564300,0,0,Even,0,7,15,0,,2021,
517100,0,0,Even,0,8,4,0,,2021,
5500000,0,0,Even,0,125,9,0, Information Technology Software ,2021,
170300,0,0,Even,0,7,7,0,,2021,
7800000,0,0,Even,0,131,7,0, Business Intelligence Software ,2021,
11500000,0,0,Even,0,393,39,0, Enterprise Software ,2021,
572200,0,0,Even,0,10,4,0, Information Technology Software ,2021,
965300,0,0,Even,0,16,7,0, Artificial Intelligence Software ,2021,
575200,0,0,Even,0,9,5,0, Events Software ,2021,
25200,0,0,Even,0,1,7,0,,2021,
90800,0,0,Even,0,3,17,0,,2021,
17500000,0,0,Even,0,212,29,0, Information Technology Software ,2021,
437100,0,0,Even,0,9,16,0,,2021,
239200,0,0,Even,0,4,4,0, Education Software ,2021,
69600,0,0,Even,0,2,9,0,,2021,
2400000,0,0,Even,0,75,4,0, Events Software ,2021,
147600,0,0,Even,0,5,5,0, Human Resources Software ,2021,
169700,0,0,Even,0,2,14,0,,2021,
275100,0,0,Even,0,4,8,0,,2021,
307900,0,0,Even,0,7,30,0, Broadcasting Software ,2021,
789000,0,0,Even,0,49,5,0, FinTech Software ,2021,
994800,0,0,Even,0,13,6,0, Analytics Software ,2021,
58800,0,0,Even,0,1,7,0,,2021,
36000,0,0,Even,0,2,6,0, E-Commerce Software ,2021,
1000000,0,0,Even,0,60,15,0, Digital Advertising Platforms ,2021,
782600,0,0,Even,0,13,13,0, Travel Software ,2021,
17700,0,0,Even,0,1,7,0,,2021,
568200,0,0,Even,0,9,7,0,,2021,
671200,0,0,Even,0,9,0,0, Employment Software ,2021,
1600000,0,0,Even,0,30,8,0, Analytics Software ,2021,
11700000,0,0,Even,0,232,21,0, Cloud Computing Software ,2021,
161700,0,0,Even,null,2,16,0,,2021,
1300000,0,0,Even,0,20,21,0, Financial Services Software ,2021,
1200000,0,0,Even,0,15,27,0, Information Technology Software ,2021,
661000,0,0,Even,0,10,9,0,,2021,
4099999.9999999995,0,0,Even,0,57,21,0, Automotive Software ,2021,
1100000,0,0,Even,0,14,2,0, Application Performance Management Software ,2021,
213800,0,0,Even,0,3,1,0, Information Technology Software ,2021,
125200,0,0,Even,0,8,23,0,,2021,
8300000.000000001,0,0,Even,0,186,5,0, Information Technology Software ,2021,
1300000,0,0,Even,0,35,4,0, Cloud Infrastructure Software ,2021,
241700,0,0,Even,0,3,18,0,,2021,
194800,0,0,Even,0,5,13,0,,2021,
59900,0,0,Even,0,3,22,0,,2021,
801500,0,0,Even,0,13,11,0, Video Solution Software ,2021,
559400,0,0,Even,0,7,6,0,,2021,
468700,0,0,Even,0,9,7,0, Construction Software ,2021,
21300000,0,0,Even,0,267,11,0, Content Management Systems ,2021,
1800000,0,0,Even,0,45,28,0, Risk & Compliance Software ,2021,
166100,0,0,Even,0,2,12,0,,2021,
1300000,0,0,Even,0,25,11,0, Contact Management Software ,2021,
174600,0,0,Even,0,11,5,0, Education Software ,2021,
1000000,0,0,Even,0,14,10,0, DevOps Software ,2021,
6700000,0,0,Even,0,80,11,0, Construction Software ,2021,
430600,0,0,Even,0,6,6,0,,2021,
382700,0,0,Even,0,5,2,0, Biotechnology Software ,2021,
168500,0,0,Even,0,7,12,0,,2021,
173700,0,0,Even,0,3,17,0,,2021,
907200,0,0,Even,0,12,5,0, Information Technology Software ,2021,
134600,0,0,Even,0,7,0,0, Advertising Software ,2021,
1100000,0,0,Even,0,38,13,0, Search Engine Software ,2021,
1200000,0,0,Even,0,34,21,0, Business Development Software ,2021,
1600000,0,0,Even,0,19,6,0, Customer Service Software ,2021,
839100,0,0,Even,0,14,21,0, Information Technology Software ,2021,
1400000,0,0,Even,0,36,13,0, CRM Software ,2021,
151000,0,0,Even,0,2,11,0,,2021,
422900,0,0,Even,0,14,9,0,,2021,
367600,0,0,Even,0,6,5,0,,2021,
1300000,0,0,Even,0,28,30,0, Information Services Software ,2021,
4600000,0,0,Even,0,60,20,0, E-Commerce Software ,2021,
176400,0,0,Even,0,4,4,0, Advertising Software ,2021,
627300,0,0,Even,0,13,23,0, Analytics Software ,2021,
2100000,0,0,Even,0,27,4,0, EdTech Software ,2021,
980200,0,0,Even,0,13,10,0, Digital Advertising Platforms ,2021,
533000,0,0,Even,0,10,6,0, Software ,2021,
5500000,0,0,Even,0,244,9,0, Web Management Software ,2021,
1600000,0,0,Even,0,24,4,0, Artificial Intelligence Software ,2021,
187300,0,0,Even,0,8,8,0,,2021,
657300,0,0,Even,0,17,5,0,,2021,
271900,0,0,Even,0,4,8,0,,2021,
481800,0,0,Even,0,17,7,0, Computer Software ,2021,
410800,0,0,Even,0,5,6,0,,2021,
45400,0,0,Even,0,2,9,0,,2021,
580800,0,0,Even,0,14,6,0,,2021,
278600,0,0,Even,0,5,14,0,,2021,
681700,0,0,Even,0,16,9,0, SaaS Software ,2021,
2500000,0,0,Even,0,81,26,0, Risk & Compliance Software ,2021,
729400,0,0,Even,0,12,5,0,,2021,
1700000,0,0,Even,0,105,23,0, Business Development Software ,2021,
397600,0,0,Even,0,14,20,0,,2021,
183700,0,0,Even,0,8,10,0,,2021,
502200,0,0,Even,0,6,9,0,,2021,
629900,0,0,Even,0,9,8,0,,2021,
300500,0,0,Even,0,8,4,0,,2021,
1600000,0,0,Even,0,29,6,0, Financial Services Software ,2021,
2100000,0,0,Even,0,42,6,0, Machine Learning Software ,2021,
304300,0,0,Even,0,4,1,0, Artificial Intelligence Software ,2021,
629800,0,0,Even,0,13,23,0,,2021,
496900,0,0,Even,0,10,1,0, Application Performance Management Software ,2021,
193700,0,0,Even,0,3,4,0, Analytics Software ,2021,
3900000,0,0,Even,0,80,17,0, Supply Chain & Logistics Software ,2021,
686400,0,0,Even,0,9,3,0,,2021,
1800000,0,0,Even,0,110,12,0, Digital Advertising Platforms ,2021,
97700,0,0,Even,1,2,5,0,,2021,
2200000,0,0,Even,0,44,29,0, Education Software ,2021,
2000000,0,0,Even,0,36,8,0, Collaboration & Productivity Software ,2021,
33900,0,0,Even,0,2,8,0,,2021,
18400,0,0,Even,0,1,3,0,,2021,
23100,0,0,Even,0,1,6,0,,2021,
349500,0,0,Even,0,5,19,0,,2021,
1400000,0,0,Even,0,18,6,0, Artificial Intelligence Software ,2021,
52900,0,0,Even,0,1,21,0,,2021,
3400000,0,0,Even,0,171,21,0, Big Data Software ,2021,
204300,0,0,Even,0,7,11,0,,2021,
448500,0,0,Even,0,8,1,0, Analytics Software ,2021,
16900000,0,0,Even,0,211,28,0, Information Technology Software ,2021,
290600,0,0,Even,0,4,5,0,,2021,
1100000,0,0,Even,0,14,23,0, Sales Software ,2021,
241800,0,0,Even,0,5,5,0, B2B Software ,2021,
2700000,0,0,Even,0,36,16,0, Artificial Intelligence Software ,2021,
