18000000,0,0, Steve Warren ,216,17,0,0,2021,,
11800000,0,0, Jeff Young ,257,5,0,0,2021,,
9700000,0,0, Gleb Polyakov ,191,8,0,0,2021,,
14500000,0,0, Taso Du Val ,2000,11,0,0,2021,,
11700000,0,0, Marco Limena ,240,25,0,0,2021,,
39900000,0,0, Yves Coulumb ,480,7,0,0,2021,,
7900000,0,0, Fabien Grenier ,67,6,0,0,2021,,
30000000,0,0,,351,3,0,0,2021,,
5400000,0,0, Antoine Loron ,73,8,0,0,2021,,
9300000,0,0, Angie Klein ,157,16,0,0,2021,,
23600000,0,0, Carlo Constanzia ,279,25,0,0,2021,,
3000000,0,0, Alejandro  Rivas-Miocud ,51,12,0,0,2021,,
2500000,0,0, John Wycoff ,43,18,0,0,2021,,
3900000,0,0, John Gehrig ,48,26,0,0,2021,,
69600000,0,0, George Colony ,2000,6,0,0,2021,,
22700000,0,0, Brad Levy ,451,42,0,0,2021,,
3100000,0,0, Vijay Chittoor ,113,7,0,0,2021,,
4700000,0,0, Dave Elkington ,56,22,0,0,2021,,
27100000,0,0, Dena Jones Trujillo ,2000,9,0,0,2021,,
4500000,0,0,,171,22,0,0,2021,,
4099999.9999999995,0,0, Shawn Concannon ,82,38,0,0,2021,,
7100000,0,0, Damian Hamp-Adams ,98,20,0,0,2021,,
4800000,0,0, David Morken ,157,16,0,0,2021,,
8500000,0,0, Devin Redmond ,296,10,0,0,2021,,
3200000,0,0, Pieterjan Bouten ,42,11,0,2000000000,2021,,
7600000,0,0, Jim Hemmer ,135,22,0,0,2021,,
9100000,0,0, Federico Marturano ,277,48,0,0,2021,,
123200000,0,0, Tim Griffiths ,2000,25,0,0,2021,,
4900000,0,0, Leon van de Pas ,73,9,0,0,2021,,
16200000,0,0, Bruce Bishop ,316,16,0,0,2021,,
3200000,0,0, Jan Baksa ,38,4,0,0,2021,,
2600000,0,0, David Felsentha; ,77,12,0,0,2021,,
4700000,0,0, Patrick van den Berg ,79,13,0,0,2021,,
7300000,0,0, Christian Stendevad ,88,8,0,0,2021,,
7800000,0,0, Kevin McArdle ,99,6,0,0,2021,,
5900000,0,0, Yuanyuan Zhou ,96,9,0,0,2021,,
7800000,0,0, Shahid Bandarkar ,94,14,0,0,2021,,
3500000,0,0, Jimmy Kelly ,47,12,0,0,2021,,
3500000,0,0, Joel Lange ,97,17,0,0,2021,,
3200000,0,0, Yoav Kirmayer ,51,15,0,0,2021,,
2400000,0,0, Julian Wheatland ,43,28,0,0,2021,,
3600000,0,0, Stephen Streater ,49,23,0,0,2021,,
12600000,0,0, John Haley ,336,20,0,0,2021,,
2500000,0,0, Yoshiyasu Sato ,41,8,0,0,2021,,
16100000.000000002,0,0, Vincente Vilata Tamarit ,402,26,0,0,2021,,
9100000,0,0, Timothy Joel Jones ,214,21,0,0,2021,,
3600000,0,0, Mike Salvino ,47,17,0,0,2021,,
20100000,0,0, David Ortiz ,885,33,0,0,2021,,
4400000,0,0, Adrian Robinson ,111,30,0,0,2021,,
15700000,0,0, Matt Cole ,248,0,0,0,2021,,
14800000,0,0, George Kurian ,239,12,0,0,2021,,
2400000,0,0, Vaibhav Mehrotra ,38,2,0,0,2021,,
3600000,0,0, Rodrigo Moulin Pinheiro ,43,9,0,0,2021,,
97100000,0,0, Chris Riegel ,186,17,0,0,2021,,
4800000,0,0, Mike Hardy ,81,36,0,0,2021,,
17600000,0,0, Garrick Barr ,400,17,0,0,2021,,
3500000,0,0, Wambura Kimunyu ,76,10,0,0,2021,,
9500000,0,0, Arvind Krishna ,119,31,0,0,2021,,
2800000,0,0, Michael Canzian ,93,15,0,0,2021,,
3800000,0,0, Clive Killops ,50,12,0,0,2021,,
2600000,0,0, Vivek Dodd ,68,20,0,0,2021,,
2600000,0,0, Nick Ramond ,85,15,0,0,2021,,
4600000,0,0, Odd Arne Kristengard ,87,37,0,0,2021,,
7000000,0,0, Mike Muller ,100,9,0,0,2021,,
3500000,0,0, Abdur Rehman Chinoy ,75,2,0,0,2021,,
5200000,0,0, Michael Agness ,116,14,0,0,2021,,
2900000,0,0, Clemente Theotokis ,38,2,0,0,2021,,
24800000,0,0, Robert Spiltyns ,339,48,0,0,2021,,
6200000,0,0, Jean Christophe Peaudeau ,175,11,0,0,2021,,
2700000,0,0, Tom DeBord ,51,16,0,0,2021,,
3900000,0,0, Ville Ilves ,91,12,0,0,2021,,
69000000,0,0, Luc Filiatreault ,820,25,0,0,2021,,
7400000,0,0, David Antebi ,182,0,0,0,2021,,
9900000,0,0, Aaron Schwarzberg ,137,17,0,0,2021,,
11500000,0,0, Amy Brandt ,153,30,0,0,2021,,
2600000,0,0, Kathryn Lewis ,36,9,0,0,2021,,
4300000,0,0, Abdelkrim Benamar ,127,21,0,0,2021,,
3700000,0,0, Ali Moosani ,74,10,0,0,2021,,
3600000,0,0, Shantanu Narayen ,59,18,0,3,2021,,
7500000,0,0, Hendrik Scherf ,136,0,0,0,2021,,
81600000,0,0, Zach Best ,1000,14,0,0,2021,,
4200000,0,0, Ammu Warrier ,91,26,0,0,2021,,
27000000,0,0, Lukas Ruflin ,505,14,0,0,2021,,
67800000,0,0, Charles Weinstein ,1000,56,0,0,2021,,
4800000,0,0,,110,21,0,0,2021,,
3300000,0,0, Sebastian Scheele ,60,5,0,0,2021,,
4200000,0,0, Steve Landman ,93,6,0,0,2021,,
7800000,0,0, Ashay Prabhu ,98,15,0,0,2021,,
3800000,0,0, Mike Maiolo ,63,15,0,0,2021,,
2600000,0,0, Luc Pirenne ,52,20,0,0,2021,,
154900000,0,0, Shane Hammond ,2000,22,0,0,2021,,
4200000,0,0, Steven Arrazola De Oñate ,55,12,0,0,2021,,
6200000,0,0, John Katzman ,85,17,0,0,2021,,
11300000,0,0, Akira Yokoichi ,191,39,0,0,2021,,
2700000,0,0, Laura Núñez Casamor ,47,9,0,0,2021,,
2900000,0,0, Lynn Lieber ,41,24,0,0,2021,,
3200000,0,0, Rajesh T.S Reddy ,137,20,0,0,2021,,
2500000,0,0, Leonardo Michelena ,44,13,0,0,2021,,
57200000,0,0, Stephen Farrell ,1000,20,0,0,2021,,
9600000,0,0, Scott Kaufman ,250,16,0,0,2021,,
638900000,0,0, Jason Harvinson ,516,7,0,0,2021,,
2600000,0,0, Raghu Raghuram ,32,18,0,0,2021,,
2900000,0,0, Vlad Shmunis ,64,13,0,0,2021,,
3200000,0,0, Tim Meadows ,42,18,0,0,2021,,
3900000,0,0, Gary Leikin ,50,3,0,0,2021,,
3100000,0,0, Tom Klaff ,41,24,0,0,2021,,
4200000,0,0, Chris Turchin ,63,22,0,0,2021,,
4600000,0,0, Alan Trefler ,145,9,0,0,2021,,
4099999.9999999995,0,0, Wilhelm Velten ,192,37,0,0,2021,,
4500000,0,0, Fabio Violante ,97,21,0,0,2021,,
2700000,0,0, Ian Partington ,41,13,0,0,2021,,
3100000,0,0, Jim Burleigh ,49,8,0,0,2021,,
3700000,0,0, Vijay Raj ,44,7,0,0,2021,,
9000000,0,0, Klaus von Rottkay ,290,14,0,0,2021,,
14200000,0,0, Karin Gerritsen ,203,99,0,0,2021,,
25000000,0,0, Rupert Morrison ,419,13,0,0,2021,,
3000000,0,0, Suzy Ferreira ,37,2,0,0,2021,,
3400000,0,0, Simo Salmensuu ,58,15,0,0,2021,,
6000000,0,0, Etien D'Hollander ,78,0,0,0,2021,,
16600000.000000002,0,0, Luiz Henrique Didier Jr.  ,238,32,0,0,2021,,
8000000,0,0, Vince Burkett ,193,45,0,0,2021,,
10500000,0,0, Chris Allan ,170,11,0,0,2021,,
2500000,0,0, Mateusz Sojka ,48,8,0,0,2021,,
2600000,0,0, Eric Dillon ,45,6,0,0,2021,,
6500000,0,0, Vassilis Zografos ,98,9,0,0,2021,,
3300000,0,0, Sergio Lopez Costa ,47,14,0,0,2021,,
5000000,0,0, Troy Marchand ,74,29,0,0,2021,,
34000000,0,0, Mike Sheehan ,163,14,0,0,2021,,
2700000,0,0, Raul Lima ,49,9,0,0,2021,,
3100000,0,0, Brian Doubles ,52,9,0,0,2021,,
2500000,0,0, Jo Lynn Clemens ,32,5,0,0,2021,,
2600000,0,0, Jeremy Gidlow ,52,3,0,0,2021,,
8000000,0,0, Eduardo Carboni Tardelli ,223,16,0,0,2021,,
76000000,0,0, Michael Hayford ,207,11,0,0,2021,,
3900000,0,0, Diego Gonzales ,61,0,0,0,2021,,
7900000,0,0, Simon Payne ,184,38,0,0,2021,,
3100000,0,0, Juan Daniel Nebel Romero ,38,3,0,0,2021,,
27600000,0,0, Gregory Webb ,340,13,0,0,2021,,
3300000,0,0, Jake Sindt ,50,12,0,0,2021,,
22400000,0,0, Phil Stewart ,457,109,0,0,2021,,
3500000,0,0, Thomas Duscha ,45,4,0,0,2021,,
5000000,0,0, Richard Wilson ,92,26,0,0,2021,,
3500000,0,0, Doug Winter ,46,22,0,0,2021,,
2500000,0,0, Celemns Molinari ,31,11,0,0,2021,,
12300000,0,0, Nick Panagiotacopulos ,164,11,0,0,2021,,
4700000,0,0, Michael Bodson ,264,20,0,0,2021,,
2400000,0,0, Aka Samara ,75,4,0,0,2021,,
3200000,0,0, Soeren Brogaard ,205,23,0,0,2021,,
2600000,0,0, Dan Bodner ,33,23,0,0,2021,,
2700000,0,0, Werner Krandick ,49,2,0,0,2021,,
9100000,0,0, Georges Karam ,108,49,0,0,2021,,
4800000,0,0, Romesh Wadhwani ,98,9,0,0,2021,,
13200000,0,0, Manohar Kesireddy ,241,10,0,0,2021,,
37800000,0,0, Mike Nabulsi ,804,30,0,0,2021,,
3100000,0,0, Craig Jordan ,37,7,0,2000000000,2021,,
6300000,0,0, Thierry Weulersse ,244,20,0,0,2021,,
4500000,0,0, Andreas Knoor ,79,22,0,0,2021,,
4300000,0,0, Jonas Vestin ,126,32,0,0,2021,,
9000000,0,0, Scott Beaty ,112,31,0,0,2021,,
5400000,0,0, Jazem Haliouli ,83,13,0,0,2021,,
3900000,0,0, Simon Cleaver ,240,10,0,0,2021,,
3300000,0,0, Dan Radu ,42,8,0,0,2021,,
3300000,0,0, Warren G. ,44,3,0,0,2021,,
40400000000,0,0, Carlo Messina ,355,34,0,0,2021,,
2500000,0,0, Markus Schunemann ,30,3,0,0,2021,,
3100000,0,0, Jonathan Guillemain ,40,0,0,0,2021,,
4400000,0,0, John Peterson ,56,23,0,0,2021,,
3000000,0,0, Peter Lenardos ,64,23,0,0,2021,,
3100000,0,0, Ari Evans ,154,35,0,0,2021,,
2800000,0,0, Gina Drossos ,52,15,0,0,2021,,
3500000,0,0, Craig Such ,56,10,0,0,2021,,
3400000,0,0, Juan Francisco Gil Rabadan ,63,21,0,0,2021,,
6300000,0,0, Brian Kibby ,198,0,0,0,2021,,
3500000,0,0, Magda Magnuszewska ,161,19,0,0,2021,,
6300000,0,0, Adena Friedman ,81,27,0,0,2021,,
5500000,0,0, Laura Moreno Cabanillas ,73,15,0,0,2021,,
4000000,0,0, Stuart Harper ,75,9,0,0,2021,,
3500000,0,0, Gilberto Vieira Filho ,53,31,0,0,2021,,
6100000,0,0, Aron Ain ,83,7,0,0,2021,,
28000000,0,0, Jarrod Yuster ,310,22,0,0,2021,,
3300000,0,0, Erwan Le Duff ,56,15,0,0,2021,,
6200000,0,0, Kosta Kantchev ,130,16,0,0,2021,,
4500000,0,0, Guy Cicconi ,54,39,0,0,2021,,
3100000,0,0, Lindy Benton ,61,0,0,0,2021,,
2800000,0,0, Jeff Rinser ,44,8,0,0,2021,,
3200000,0,0, Robert Chiti ,49,11,0,0,2021,,
2600000,0,0, Evan Teshima ,82,10,0,0,2021,,
2700000,0,0, Brad Gammons ,51,36,0,0,2021,,
3000000,0,0, Daniel Schnaider ,124,27,0,0,2021,,
4800000,0,0, Josee St-Martin ,64,20,0,0,2021,,
4000000,0,0, David Peterson ,65,13,0,0,2021,,
3600000,0,0, Faruk Agoro ,81,22,0,0,2021,,
3600000,0,0, Matt Gutermuth ,59,16,0,0,2021,,
3400000,0,0, Johan Backarlin ,129,16,0,0,2021,,
3700000,0,0, Vaibhav Nadgauda ,100,8,0,0,2021,,
2700000,0,0, Larry Buckley ,35,16,0,0,2021,,
25200000,0,0, Jared Krumper ,438,16,0,0,2021,,
9200000,0,0, Mario Kaphan ,163,21,0,0,2021,,
2900000,0,0, Patrick Bunnik ,52,12,0,0,2021,,
3100000,0,0, Carlos Albuquerque ,124,20,0,0,2021,,
197700000,0,0, Karen Paterson ,6000,11,0,0,2021,,
58900000,0,0, Roberto Loiola ,2000,100,0,0,2021,,
1700000,0,0, Kresten Juel Jensen ,24,9,0,0,2021,,
220100000,0,0, Bill Ballhaus ,255,21,0,0,2021,,
3100000,0,0, Jay Kuhlman ,50,10,0,0,2021,,
2800000,0,0, Don Loonam ,47,4,0,0,2021,,
9100000,0,0, Chris Bayne ,178,11,0,0,2021,,
2700000,0,0, Robert Bixby ,66,13,0,0,2021,,
4800000,0,0, Stefan Heck ,142,6,0,0,2021,,
6200000,0,0, Bart Welch ,106,11,0,0,2021,,
589500000,0,0, Ajay Bhutoria ,11000,30,0,0,2021,,
201600000,0,0, Blair Cameron ,3000,30,0,0,2021,,
4500000,0,0, Chris Calhoun ,78,21,0,0,2021,,
3500000,0,0, Pere Tura ,50,7,0,0,2021,,
4099999.9999999995,0,0, Aisyah Bakrie ,52,23,0,0,2021,,
2800000,0,0, Frederic Boulanger ,167,24,0,0,2021,,
2500000000,0,0, Steve Hare ,15000,40,0,0,2021,,
6300000,0,0, Bernhard Grunder ,132,22,0,0,2021,,
15100000,0,0, Mark Peterson ,262,19,0,0,2021,,
4099999.9999999995,0,0, Ivan Sumin ,49,7,0,0,2021,,
46500000,0,0, Michelle Abbey ,577,15,0,0,2021,,
15100000,0,0, Randy Timmons ,284,18,0,0,2021,,
5400000,0,0, Doug Martin ,75,20,0,0,2021,,
3500000,0,0, Darren Entwistle ,57,22,0,0,2021,,
3100000,0,0, Daniel Juarez ,68,5,0,0,2021,,
3200000,0,0, Moe Dorfner ,49,5,0,0,2021,,
69100000,0,0, Stephen Lathrope ,1000,19,0,0,2021,,
9600000,0,0, Thanos Papangelis ,124,9,0,0,2021,,
5100000,0,0, George Wright ,121,21,0,0,2021,,
6000000,0,0, Jeffrey Leventhal ,580,11,0,0,2021,,
6900000,0,0, Alexander Kiock ,128,24,0,0,2021,,
15300000,0,0, Pedro Henrique Freitas ,176,8,0,0,2021,,
33299999.999999996,0,0, Daniel Jablonsky ,406,29,0,0,2021,,
3100000,0,0, Anand Lakshman ,37,9,0,0,2021,,
3600000,0,0, David Wagner ,49,11,0,0,2021,,
3300000,0,0, Shirley West ,48,17,0,0,2021,,
4099999.9999999995,0,0, Juan Pablo Mena ,80,9,0,0,2021,,
16399999.999999998,0,0, Yvonne Wassenaar ,503,16,0,0,2021,,
2500000,0,0, Gereon Frish ,57,14,0,0,2021,,
9900000,0,0, Geoff Nixon ,285,12,0,0,2021,,
183700000,0,0, Xinyu Qian ,366,12,0,3,2021,,
4600000,0,0, Benjamin Alexander ,67,42,0,0,2021,,
12500000,0,0, Brian Cassin ,203,24,0,0,2021,,
9600000,0,0, Mark Bolton ,115,21,0,0,2021,,
2500000,0,0, Md. Saiful Islam ,36,17,0,0,2021,,
2600000,0,0, Kristen Nunery ,55,12,0,0,2021,,
9200000,0,0, Michael Farlekas ,144,21,0,0,2021,,
14100000,0,0, Warwick Kirby ,330,25,0,0,2021,,
9900000,0,0, Chris Litster ,292,17,0,0,2021,,
4600000,0,0, Tobias Gerlinger ,58,10,0,0,2021,,
3500000,0,0, Ashley Van Zeeland ,82,10,0,0,2021,,
2700000,0,0, Cedric Chaumont ,58,5,0,0,2021,,
3700000,0,0, Ivan Jarry ,47,4,0,0,2021,,
5000000,0,0, Stuart Connolly ,67,7,0,0,2021,,
75600000,0,0, Sanjiva Weerawarana ,907,16,0,0,2021,,
748500000,0,0, David Calhoun ,2000,87,0,0,2021,,
6500000,0,0, Dario Calogero ,172,8,0,0,2021,,
5200000,0,0, Mikolaj Valencia ,68,5,0,0,2021,,
8500000,0,0, Christopher Lien ,271,15,0,0,2021,,
9400000,0,0, Soham Chokshi ,134,6,0,0,2021,,
2700000,0,0, Joey Tadiar ,50,12,0,0,2021,,
2800000,0,0, Kevin Krim ,63,7,0,0,2021,,
5100000,0,0, Elaine Beitler ,66,20,0,0,2021,,
3200000,0,0, Nicolas Furlani ,51,7,0,0,2021,,
13700000,0,0, Steve Lewis ,316,26,0,0,2021,,
4600000,0,0, Charlie Schofield ,91,12,0,0,2021,,
13400000,0,0, Bob Brisco ,232,15,0,0,2021,,
5400000,0,0, Santosh AR ,282,14,0,0,2021,,
7500000,0,0, Ronald Nolte ,143,20,0,0,2021,,
3800000,0,0, Sirish Kumar ,48,8,0,0,2021,,
3100000,0,0, Arthur Sadoun ,55,13,0,0,2021,,
17400000,0,0, Mark Scott ,232,19,0,0,2021,,
567100000,0,0, Rick Mace ,1000,30,0,0,2021,,
10800000,0,0, Andree Susanto ,135,4,0,0,2021,,
14200000,0,0, Todd Zittrouer ,203,7,0,0,2021,,
18000000,0,0, Walt Mayo ,229,32,0,0,2021,,
2700000,0,0, Mitchell Knisbacher ,39,31,0,0,2021,,
24100000,0,0, Vinay Kruttiventi ,279,17,0,0,2021,,
15200000,0,0, Phil Saunders ,215,22,0,0,2021,,
3800000,0,0, Wim van Hecke ,67,10,0,0,2021,,
4099999.9999999995,0,0, Roope Heinila ,85,10,0,0,2021,,
3700000,0,0, Alexander (Sandy) Kemper ,44,6,0,0,2021,,
11600000,0,0, Merete Hverven ,191,14,0,0,2021,,
3000000,0,0, Kumsar Bayazit ,35,22,0,0,2021,,
9700000,0,0, Steve Wigginton ,123,4,0,0,2021,,
16500000,0,0, Hampton Wall ,424,28,0,0,2021,,
6200000,0,0, Mathias Strasse ,146,13,0,0,2021,,
2800000,0,0, Aram Mirkazemi ,32,14,0,0,2021,,
3600000,0,0, Runar Reistrup ,48,9,0,0,2021,,
28000000,0,0, Robert Brisco ,570,26,0,0,2021,,
4900000,0,0, Sean Griffey ,113,13,0,0,2021,,
3600000,0,0, Sterling Wilson ,56,19,0,2000000000,2021,,
4099999.9999999995,0,0, Christina Perdikoulias ,47,3,0,0,2021,,
402800000,0,0, Hank Seale ,2000,17,0,0,2021,,
10600000,0,0, Jonah Paransky ,139,8,0,0,2021,,
4800000,0,0, Brian Thompson ,65,17,0,0,2021,,
24200000,0,0, Alok Ajmera ,330,34,0,0,2021,,
3100000,0,0, Gowri Shankar Subramanian ,39,13,0,0,2021,,
3100000,0,0, Sebastian Thrun ,106,9,0,0,2021,,
7300000,0,0, Amir Ghaffar ,88,14,0,0,2021,,
2600000,0,0, Andrew Jenkins ,35,6,0,0,2021,,
4200000,0,0, Matthew Stork ,56,20,0,0,2021,,
4800000,0,0, Christophe Dany ,80,13,0,0,2021,,
9600000,0,0, James Gorman ,162,22,0,0,2021,,
2800000,0,0, Simon Proekt ,66,9,0,0,2021,,
5900000,0,0, John Hanjoo Lee ,271,6,0,0,2021,,
10800000,0,0, Suresh Vasudevan ,323,8,0,0,2021,,
17500000,0,0, Danielle Mizia ,251,29,0,0,2021,,
2500000000,0,0, Kevin Lynch ,2000,19,0,0,2021,,
293000000,0,0, Yaki Faitelson ,2000,16,0,0,2021,,
4000000,0,0, Abhijit Dubey ,81,21,0,0,2021,,
21200000,0,0, Nico Polleti ,526,10,0,0,2021,,
4600000,0,0, David Orton ,90,12,0,0,2021,,
9300000,0,0, Kevin Sproles ,186,22,0,0,2021,,
6000000,0,0, Gino Porazzo ,85,11,0,0,2021,,
5800000,0,0, Ted Leonard ,130,18,0,0,2021,,
4300000,0,0, Matt Chang ,75,9,0,0,2021,,
6100000,0,0, Richard Couture ,69,18,0,0,2021,,
6800000,0,0, Christopher Hickey ,128,9,0,0,2021,,
6600000,0,0, Lisa Stone ,129,16,0,0,2021,,
11000000,0,0, Erol Bilecik ,207,32,0,0,2021,,
4600000,0,0, Nick Howes ,72,12,0,0,2021,,
3900000,0,0, Jay Sen ,51,10,0,0,2021,,
5600000,0,0, Sarah Miyazawa LaFleur ,110,8,0,0,2021,,
21400000,0,0, Kyle Brien ,315,19,0,0,2021,,
6000000,0,0, Peter Kutis ,143,10,0,0,2021,,
41100000,0,0, Troels Philip Jensen ,687,19,0,0,2021,,
89200000,0,0, Eric Wang ,3000,3,0,0,2021,,
2600000,0,0, Phil Snow ,41,8,0,0,2021,,
19700000,0,0, Christopher Turco ,226,6,0,0,2021,,
508000000,0,0, Chris Bayne ,2000,32,0,0,2021,,
3000000,0,0, Micah Tapman ,80,6,0,0,2021,,
3800000,0,0, Angel Martinez Fontana ,170,50,0,0,2021,,
3500000,0,0, Oyebode Oyegoke-Akande ,47,9,0,0,2021,,
2600000,0,0, Rob Mathieson ,30,5,0,0,2021,,
5900000,0,0, Tony Prince ,162,13,0,0,2021,,
9100000,0,0, Steven Liu ,168,22,0,0,2021,,
4500000,0,0, Bjonar Hakensmoen ,103,39,0,0,2021,,
7200000,0,0, Dean Pezza ,156,26,0,0,2021,,
2700000,0,0, Kevin Gao ,61,12,0,0,2021,,
3500000,0,0, David Da Costa ,51,9,0,0,2021,,
9400000,0,0, Ariel Charytan ,111,17,0,0,2021,,
3200000,0,0, Vijayakumar C ,62,24,0,0,2021,,
3500000,0,0, Min-Liang Tan ,45,9,0,0,2021,,
4700000,0,0, Dr. Frank Thomson Leighton ,57,16,0,0,2021,,
23900000,0,0, Claire McArdle ,591,4,0,0,2021,,
6000000,0,0, Arthur Chang ,147,20,0,0,2021,,
43100000,0,0, Paul Freedman ,859,7,0,0,2021,,
11500000,0,0, Jim Howard ,170,52,0,0,2021,,
4500000,0,0, Voitto Anton Kangas ,60,5,0,0,2021,,
6300000,0,0, Michael Moskowitz ,72,61,0,0,2021,,
17100000,0,0, Sam Wu ,273,14,0,0,2021,,
8600000,0,0, Sandy Reeser ,181,27,0,0,2021,,
59100000,0,0, Karel Van der Poel ,15000,17,0,0,2021,,
4900000,0,0, Donald Monistere ,62,20,0,0,2021,,
14300000,0,0, Kathrin Nusser ,285,10,0,0,2021,,
6500000,0,0, Viyas Sundaram ,195,13,0,0,2021,,
12200000,0,0, Bobby Balachandran ,177,34,0,0,2021,,
63800000,0,0, Vladimir Pravdivy ,954,14,0,0,2021,,
3400000,0,0, Ellen Coulter ,44,36,0,0,2021,,
5500000,0,0, Asher Mathew ,113,2,0,0,2021,,
12300000,0,0, Geoffrey Mattson ,573,5,0,0,2021,,
10300000,0,0, Christophe Vanackere ,189,21,0,0,2021,,
10100000,0,0, Scott Roessler ,148,21,0,0,2021,,
7900000,0,0, Juli Spottiswood ,92,22,0,0,2021,,
6500000,0,0, Guy Levy Yurista ,73,10,0,0,2021,,
105600000,0,0, Tom Franceski ,5000,49,0,0,2021,,
2800000,0,0, Diego Gomes ,32,12,0,0,2021,,
4800000,0,0, Aldo Pichelli ,63,21,0,0,2021,,
5500000,0,0, Raphael Sankar ,103,28,0,0,2021,,
10500000,0,0, John Bays ,2000,23,0,0,2021,,
9500000,0,0, Nicole DuPont Latimer ,163,16,0,0,2021,,
2600000,0,0, Jamie Iannone ,93,11,0,0,2021,,
3000000,0,0,,45,6,0,0,2021,,
32100000,0,0, Kenneth Tuchman ,366,31,0,0,2021,,
3200000,0,0, Don Patrick ,66,13,0,0,2021,,
2600000,0,0, Mark Urban ,72,22,0,0,2021,,
45900000,0,0, Jeff Raikes ,1000,15,0,0,2021,,
3300000,0,0, Aiman Ezzat ,62,11,0,0,2021,,
6400000,0,0, John Saadie ,74,12,0,0,2021,,
5700000,0,0, Forrest Li ,194,33,0,0,2021,,
6200000,0,0, Dan Mishra ,190,32,0,0,2021,,
3500000,0,0, Eric Vaughan ,69,21,0,0,2021,,
3200000,0,0, Jeffrey Solan ,45,23,0,0,2021,,
3200000,0,0, Kask Shaikh ,39,24,0,0,2021,,
1100000000,0,0, Colin Guinn ,3000,5,0,0,2021,,
5200000,0,0, Bela Bodnar ,123,7,0,0,2021,,
17000000,0,0, Betsy Hammond ,204,52,0,0,2021,,
4500000,0,0, Noah Hickey ,58,5,0,0,2021,,
4300000,0,0, Eric Christopher ,81,5,0,0,2021,,
10100000,0,0, Clayton Pyne ,129,19,0,0,2021,,
2700000,0,0, Vinod Mahajan ,50,11,0,0,2021,,
108200000,0,0, Christian Primeau ,1000,49,0,0,2021,,
5400000,0,0, Scott Stephenson ,62,14,0,0,2021,,
46200000,0,0, Eron Ferreira ,571,20,0,0,2021,,
3700000,0,0, Troy Lynch ,44,10,0,2000000000,2021,,
2600000,0,0, Valle Wantzin ,37,8,0,0,2021,,
3600000,0,0, Brian Smith ,54,20,0,0,2021,,
5800000,0,0, Patrick Lee ,76,14,0,0,2021,,
6500000,0,0, Tran Ly ,99,30,0,0,2021,,
9800000,0,0, Almir Ambeskovic ,143,14,0,0,2021,,
5700000,0,0, Arjan Schouten ,94,37,0,0,2021,,
3000000,0,0, Gadi Saarony ,90,36,0,0,2021,,
5400000,0,0, Steve Cutler ,177,30,0,0,2021,,
9000000,0,0, Max Berkemeier ,149,9,0,0,2021,,
8000000,0,0, Xiangdong Han ,127,21,0,0,2021,,
3800000,0,0, Kaus Manjita ,53,4,0,0,2021,,
2800000,0,0, Chrishan Perera ,32,9,0,0,2021,,
5400000,0,0, Thomas Gensemer ,68,9,0,0,2021,,
6700000,0,0, Olivier Dellenbach ,90,22,0,0,2021,,
9000000,0,0, Paul Braam ,220,13,0,0,2021,,
5400000,0,0, Daan Reijnders ,95,8,0,0,2021,,
66400000.00000001,0,0, Adam Ross ,1000,21,0,0,2021,,
3000000,0,0, Max Arifin ,72,9,0,0,2021,,
4400000,0,0, Andrea Marliere ,649,17,0,0,2021,,
13800000,0,0, Hazel Wheldon ,191,38,0,0,2021,,
5800000,0,0, Sarah Jenkins ,65,8,0,0,2021,,
4099999.9999999995,0,0, Ed Don ,73,14,0,0,2021,,
24000000,0,0, Tim Kopp ,272,2,0,0,2021,,
7200000,0,0, Geoff Bellew ,91,20,0,0,2021,,
2600000,0,0, Cristian Lupu ,50,21,0,0,2021,,
12900000,0,0, Charles Delingpole ,257,7,0,0,2021,,
5100000,0,0, Anuj Khanna Sohum ,57,7,0,0,2021,,
20100000,0,0, Sudarshan Venkatraman ,269,26,0,0,2021,,
11900000,0,0, Amit Agrawal ,145,12,0,0,2021,,
3800000,0,0, Gordon Brooks ,52,15,0,0,2021,,
3600000,0,0, Pramod Ratwani ,59,14,0,0,2021,,
25900000,0,0, Michael Sheehan ,674,45,0,0,2021,,
3300000,0,0, Kenshin Fujiwara ,41,7,0,0,2021,,
4099999.9999999995,0,0, Hans van Rijnswoud ,57,9,0,0,2021,,
12000000,0,0, Ki Nam Kim ,242,9,0,0,2021,,
185800000,0,0, Darren Goldsborough ,247,31,0,0,2021,,
24500000,0,0, Kyle Ferguson ,402,25,0,0,2021,,
120000000,0,0, Rafael Collado ,400,20,0,0,2021,,
73800000,0,0, Ed Boyajian ,924,13,0,0,2021,,
10000000,0,0, Andre Lacroix ,207,25,0,0,2021,,
2500000,0,0, Elan D ,35,4,0,0,2021,,
3500000,0,0, Robin North ,45,6,0,0,2021,,
3500000,0,0, Paco Lanas ,74,6,0,0,2021,,
5400000,0,0, Steve Giannnini ,82,7,0,0,2021,,
6200000,0,0, Ralf Usbeck ,82,12,0,0,2021,,
16900000,0,0, Roger Lewis ,397,25,0,0,2021,,
2600000,0,0, Bill Knapp ,45,18,0,0,2021,,
4600000,0,0, Hardi Meybaum ,98,12,0,0,2021,,
2700000,0,0, Chris Calamos ,32,25,0,0,2021,,
1300000000,0,0, Nazzic Keene ,2000,12,0,0,2021,,
3400000,0,0, Marc Jenkins ,47,14,0,0,2021,,
